Shelf_ID;RIN;IP;Slot_ID;Slot_Name;Slot_Main_Mode;Slot_State;Slot_Alarm;Slot_Prop_Alarm;Port_ID;Port_Main_Mode;Port_State;Port_Alarm;Port_User_Label;Port_Service_Label;Port_Description;OperationalStatus;NearEnd_CurrentAttenuation;NearEnd_CurrentMargin;NearEnd_CurrentPowerBackOff;FarEnd_CurrentAttenuation;FarEnd_CurrentMargin;FarEnd_CurrentPowerBackOff
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente:SARAM_COMERCIO;Designador:SOC-301K83QW8-032;"";Up;6;23;3;6;21;0
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: SINDICATO DOS EMPREGADOS;Designador: SOC-30X2IC2X-032;"";Up;7;24;2;8;21;4
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente:FIRST IDIOMAS SOROCA;Designador:SOC-3017ZKFV3-032;"";Up;5;23;3;6;21;4
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: SARAM COBRANCAS;Designador: SOC-301K2WCAG-032;"";Up;6;24;3;6;20;0
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;CLIENTE_KONSUTUR;SOC-301KAX7D4-032;"";Up;8;25;2;8;21;0
SOC-A09-0 ;22;10.211.225.21;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente:CAMARGO_MOTOS;Designador:SOC-301KDW44N-032;"";Up;6;24;3;6;21;0
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;GRAN HOTEL ROYAL;WO - 9633126;SOC-30QG1W45-032;Down;128;127;255;128;127;255
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;TAQUARI CAL?ADOS;WO 9714892;SOC-30QVTJ59032;Up;4;22;4;4;20;0
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;"";"";"";Up;9;22;1;8;21;3
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;EDUARDO CARDOSO;SOC-301IVYEFJ-032;"";Up;2;22;4;2;21;6
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente: SINDICATO DOS EMPREGADOS;Designador: SOC-30X2IC2X-032;"";Down;128;127;255;128;127;255
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Major;Cliente: INDUSTRIA E COMERCIO;Designador: SOC-30ZD30WJ-032;"";Down;128;127;255;128;127;255
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente: TELAMAR;Designador: SOC-30ZDQW3E-032;"";Up;5;22;4;4;20;5
SOC-A09-0 ;22;10.211.225.21;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente: CAMPOS E CAMPOS;Designador: SOC-3010SVROT-032;"";Up;6;22;3;6;20;4
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;Cliente: MSX SUPRIMENTOS;SOC-301H0IROI-032;"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente:INOVE PUBLICACOES;Designador:SOC-3010OWCC9-032;"";Up;2;23;5;2;20;6
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Major;ZETA MOVEIS PARA ESCRITORIO LTDA;SOC-301A6O18Z-032;"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;ZETA MOVEIS PARA ESCRITORIO LTDA;SOC-301A6O17N;"";Up;10;22;1;10;20;2
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Major;CLI_CPSERVICE;SOC-301JDBYC7-032;"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Major;Cliente: EMAXIMOVEL;Designador: SOC-301JQO24V-032;"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-16;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente: CAREXPRESS_COMERCIO;Designador: SOC-301HUQBRF-032;"";Up;4;24;4;4;21;5
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;CLIENTE_C S FERRAMENTAS;DESIGNADOR_SOC-301KANEFJ-032;"";Up;9;21;1;8;21;3
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;"";"";"";Up;10;20;1;10;20;3
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;"";"";"";Up;6;21;3;6;21;4
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;"";"";"";Up;3;22;5;2;21;6
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;"";"";"";Up;4;21;4;4;20;5
SOC-A10-0 ;26;10.211.225.25;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;"";"";"";Up;7;21;2;8;21;4
SOC-A11-0 ;186;10.211.225.185;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente:PINHEIRO MACHADO;Designador:SOC-301KIJZQ-032;"";Up;8;24;2;8;21;0
SOC-A11-0 ;186;10.211.225.185;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Cliente: CLINICA CENCI GUIMARAES;Designador: SOC-301KKON4Z-032;"";Up;3;23;4;4;21;0
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;3D ADMINISTRACAO DE IMOVEIS;SOC-301BYSFOH-032;"";Down;128;127;255;128;127;255
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: ASSOCIACAO DOS PROFI;Designador: SOC-301JT1J53;"";Up;11;22;0;12;20;2
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: JULIO CASAS;Designador: SOC-301KB6525;"";Up;6;24;2;6;21;4
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente:PORTAL_DA_INFANCIA;Designador:SOC-301KCM7I7-032;"";Up;10;23;1;10;21;0
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente:IOSAN_FORMENTO;Designador:SOC-30V8Z0TI;"";Up;4;21;4;4;18;0
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Major;LEARN_BUSINESS_SOC_301H5FFV3-032;"";"";Down;128;127;255;128;127;255
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;CLI: CASABELA_SOROCABA;DES: SOC-301JKUSNB-032;"";Up;6;22;3;6;20;4
SOC-A11-0 ;186;10.211.225.185;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente: LA OFICINA RECURSOS;Designador: SOC-3014Y3Z5R-032;"";Up;3;22;5;2;20;5
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;"";"";"";Up;12;21;0;12;20;2
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Nucleon Radio Terapia  e Fisica Medica L;W.O. 9713332;SOC-30QVMGQU-032;Up;4;22;4;4;21;5
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-3;port-3;"";Cleared;Cliente: DEL_RIOS_CONTABILIDADE;Designador: SOC-30Y1Z6FT-032;"";Up;3;21;4;4;20;5
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-4;port-4;"";Cleared;Cliente: UDS UNIDADE;Designador: SOC-3011LQ3HB-032;"";Up;4;22;3;4;21;5
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-5;port-5;"";Cleared;ENG PRESS;SOC-3012GTJJV-032;"";Up;5;21;3;6;20;4
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-6;port-6;"";Cleared;Cliente:JULIO CASAS;Designador:SOC-3014XZIYR-032;"";Up;6;21;3;6;21;4
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-7;port-7;"";Cleared;SANAMED;Designador:SOC-30158PULM;"";Up;12;21;0;12;21;1
SOC-A11-0 ;186;10.211.225.185;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-8;port-8;"";Cleared;Cliente: CAIUAS CORRETORA;Designador: SOC-301KE994E-032;"";Up;10;20;1;10;21;3
SOC-A12-0 ;182;10.211.225.181;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A12-0 ;182;10.211.225.181;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;"";"";"";Up;5;23;3;4;21;5
SOC-A12-0 ;182;10.211.225.181;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;ASSOCIA??O POLICIAL DE ASS. A SAUDE;SOC-301IJ93UPZ-032;"";Up;6;23;3;6;21;4
SOC-A12-0 ;182;10.211.225.181;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;CLIENTE_JULIO CASAS;DESIGNADOR: SOC-301KB653A;"";Up;7;25;2;8;21;0
SOC-A12-0 ;182;10.211.225.181;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;CLI_TOP_IMAGEM;SPO-301KE6H7J-032;"";Up;6;23;2;6;20;0
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-1;port-1;"";Cleared;Cliente:PAPELARIA DO PARQUE;Designador:SOC-3017WRNTA-032;"";Up;8;24;2;8;20;4
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-2;port-2;"";Cleared;CENTRO MEDICO IMAGEM;WO-10678196;SOC-30W9P57X-032;Up;8;21;2;8;20;3
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-3;port-3;"";Cleared;"";"";"";Up;4;22;4;4;21;5
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-4;port-4;"";Cleared;Cliente: PHITO_FORMULAS_VOZ;SOC-3015ME1FF-032;"";Up;7;23;3;6;21;4
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-5;port-5;"";Cleared;Cliente:PAPELARIA_DO_PARQUE;Designador:SOC-3017WRNRZ;"";Up;8;23;2;8;20;3
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-6;port-6;"";Cleared;INSTITUTO DE ORTOPEDIA;SOC-3013X729R-032;"";Up;5;22;4;4;21;5
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-7;port-7;"";Cleared;Cliente:SIND PROF TRAB EMP VIG SEG PRIV;Designador:SOC-301GPBZZJ-032;"";Up;4;23;4;4;21;5
SOC-A12-0 ;182;10.211.225.181;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Warning;logport-8;port-8;"";Cleared;LINUS PAULING;SOC-3013CZP59-032;"";Up;6;24;3;6;21;4
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente:SOROLABOR COMERCIAL;Designador:SOC-3019MJBE9-032;"";Up;7;22;2;8;21;4
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Cliente:WANLEJO MOTOS E ACES;Designador:SOC-301GA2B3J-032;"";Up;2;22;5;2;20;6
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-3;port-3;"";Cleared;"";"";"";Up;6;22;2;6;21;4
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-4;port-4;"";Cleared;LINUS PAULING MEDICINA DIAGNOSTICA LTDA;W.O. 9767255;SOC-30R62DGP-032;Up;6;22;3;6;21;4
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-5;port-5;"";Cleared;HOSP. SAMARITANO;WO 9871928;SOC-30RR8ZMM;Up;8;21;2;8;21;3
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-6;port-6;"";Cleared;QUALY SERVICOS TEMPORARIOS LTDA;WO:10242975;SOC-30TVDPZJ-03;Up;3;22;4;4;21;5
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-7;port-7;"";Cleared;VIALUX ADMINISTRADORA DE CART?ES;WO-10392315;SOC-30UOYKK1-032;Up;8;20;2;8;20;3
SOC-A12-0 ;182;10.211.225.181;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-8;port-8;"";Cleared;Cliente: CENTRO MEDICO IMAGEM;Designador: SOC-30W9P56X;"";Up;6;21;3;6;20;4
SOC-A18-0 ;30;10.211.225.29;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;EXCEL-COOPERATIVA DE CONSUMO;12809697;SOC-3018PCY3J-032;Up;4;23;4;4;21;5
SOC-A18-0 ;30;10.211.225.29;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;Cliente: PEREIRA DA SILVA;Designador: SOC-301KFP713-032;"";Down;128;127;255;128;127;255
SOC-A19-0 ;194;10.211.225.193;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;Cliente: J. R. M. NICOLA REPRESENTACOES COMERCIAIS;designador: SOC-301J8ENRZ-032;"";Up;14;23;0;14;20;1
SOC-A19-0 ;194;10.211.225.193;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente:LIDER COMERCIO;Designador:SOC-301KCNV1M-032;"";Up;4;24;3;6;20;0
SOC-A19-0 ;194;10.211.225.193;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Major;CLI_ASSOCICAO_DOS_EMPRE;RPO-301KLBFL3-032;"";Down;128;127;255;128;127;255
SOC-A19-0 ;194;10.211.225.193;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;CLIENTE_CAFE_ELCESSIOR;DESIGNADOR_SOC-301KLLDAV-032;"";Up;16;10;0;16;2;0
SOC-A19-0 ;194;10.211.225.193;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;"";"";"";Down;128;127;255;128;127;255
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;GLOBALAN?A;OS-10910804;SOC-30XM8Y6K-032;Up;4;21;3;4;20;4
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: METALURGICA ERNANDES;Designador:SOC-3012B7R77-032;"";Up;13;22;0;12;20;1
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;"";"";"";Up;10;23;0;10;20;2
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Major;Cliente:NACIONAL-REI;Designador:SOC-3018YN6FD-032;"";Down;128;127;255;128;127;255
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente:MOTONET COMERCIO DE;Designador:SOC-301AK8QYS-032;"";Up;11;20;0;10;18;2
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente:JET BALBEK DISTRIBUI;Designador:SOC-301CHLVVI-032;"";Up;13;20;0;12;16;1
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;CL CASTRO BUENO RECURSOS HUMANOS LTDA;SOC-301D6CJ83-032;"";Up;4;22;4;4;20;5
SOC-A19-0 ;194;10.211.225.193;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente: IRMANDADE DA SANTA C;Designador: SOC-301IIMO4Z-032;"";Up;7;23;2;8;21;3
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;PROAUTO PRODUTOS DE AUTOMA??O;WO 9406923;SOC-30P629SQ-032;Up;11;19;0;10;20;2
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;BAMAQ COMERCIO DE BALANCAS;WO 9617839;SOC-30QDBTMU-032;Up;5;20;3;4;20;5
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;VENDEDOR TELEMAXXSOR;WO:10350372;SOC-30UGVA7N-032;Down;128;127;255;128;127;255
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente: IRMANDADE DA SANTA CASA;Designador: SOC-30W6GTYW-032;"";Up;7;22;2;6;21;4
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente: IRMANDADE DA SANTA CASA;Designador: SOC-30W6GTGK-032;"";Up;7;22;3;6;21;4
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: EDITORA CPA;Designador: SOC-301GOZ9CF-032;"";Up;3;22;5;2;21;6
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente: EDITORA CPA;Designador: SOC-301GOZ9TD;"";Up;2;22;5;2;21;6
SOC-A19-0 ;194;10.211.225.193;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente:CARAMANTI FARMACIA DE MANIPULACAO;Designador:SOC-301GX37DJ-032;"";Up;5;21;3;6;20;4
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;Cliente:AE PATRIMONIO CONSUL;Designador:SOC-301JMQHLV-032;"";Up;4;24;4;4;21;5
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;"";"";"";Up;7;22;2;6;20;3
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: CONSORCIO SOROCABA;Designador: SOC-301072TZ2;"";Up;10;22;0;10;20;2
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Major;Cliente: DOCTORS REMOCOES;Designador: SOC-3010YMKD7-032;"";Down;128;127;255;128;127;255
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: PARQUE PAPELARIA;Designador: SOC-3017EVMFR;"";Up;2;23;6;2;21;6
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente: PARQUE PAPELARIA;Designador: SOC-3017EVMH2-032;"";Up;2;23;6;2;20;6
SOC-A20-0 ;190;10.211.225.189;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente:DISTRIBUIDORA DE PRO;Designador:SOC-301HSH9EB-032;"";Up;9;21;1;8;21;3
SOC-A21-0 ;14;10.211.225.13;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;SIDNEY DOS SANTOS CARDOSO EPP;DESIGNADOR: SOC-3019XKNVD-032;"";Down;128;127;255;128;127;255
SOC-A21-0 ;14;10.211.225.13;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Clientes:MARCIO FLORES;Designador:SOC-3012D8OW5-032;"";Up;3;23;5;4;21;5
SOC-A21-0 ;14;10.211.225.13;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;PAPIRUS DISTRIBUIDORA;SOC-301KAB4CR-032;"";Up;8;22;2;8;20;0
SOC-A21-0 ;14;10.211.225.13;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;CLIENTE_DEDESANE;DESIGNADOR_SOC-301J5X5SF-032;"";Up;8;24;2;8;21;0
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-3;port-3;"";Cleared;CLIENTE: MC IMOVEIS;SOC-30Z3EC90;WO-11167800;Up;4;21;3;4;21;5
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-4;port-4;"";Cleared;Cliente: MC_IMOVEIS;Designador: SOC-30Z3EC79-032;"";Up;4;21;3;4;21;5
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-5;port-5;"";Cleared;Cliente: IMAR_EDUARDO;Designador: SOC-301229OTZ-032;"";Up;7;22;3;8;20;4
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-6;port-6;"";Cleared;Cliente: FARMAMED;Designador:SOC-3012JJPQN;"";Up;6;21;3;6;20;4
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-7;port-7;"";Cleared;Cliente: FARMAMED;Designador: SOC-3012JJOGA-032;"";Up;7;22;2;6;21;4
SOC-A21-0 ;14;10.211.225.13;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-8;port-8;"";Cleared;Cliente:AE PATRIMONIO CONSUL;Designador:SOC-3017EUYD1-032;"";Up;7;22;2;6;21;4
