Shelf_ID;RIN;IP;Slot_ID;Slot_Name;Slot_Main_Mode;Slot_State;Slot_Alarm;Slot_Prop_Alarm;Port_ID;Port_Main_Mode;Port_State;Port_Alarm;Port_User_Label;Port_Service_Label;Port_Description;OperationalStatus;NearEnd_CurrentAttenuation;NearEnd_CurrentMargin;NearEnd_CurrentPowerBackOff;FarEnd_CurrentAttenuation;FarEnd_CurrentMargin;FarEnd_CurrentPowerBackOff
SOC-A22-0 ;10;10.211.225.9;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;Escrit?rio Contabil SERCON Ltda;W.O 9569630;SOC-30Q40KCA-032;Up;10;22;0;10;21;2
SOC-A22-0 ;10;10.211.225.9;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente:AGNALDO ROSA COMPRES;Designador:SOC-3019U7T97-032;"";Up;8;21;2;8;20;3
SOC-A22-0 ;10;10.211.225.9;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: VERITAS_ENTIDADE;Designador: SOC-301EFCNMY-032;"";Up;6;22;3;6;21;4
SOC-A22-0 ;10;10.211.225.9;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente: VERITAS_ENTIDADE;Designador: SOC-301EFCNLV;"";Up;5;22;3;6;21;5
SOC-A22-0 ;10;10.211.225.9;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;CLI_MYK-A_COMP;SOC-301KKOTXF-032;"";Up;8;21;0;8;21;0
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;CENTER PECAS FABBRI LTDA;SOC-3013QEYXY;"";Up;10;21;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Major;Cliente:EMERSON OLIVEIRA;Designador:SOC-3017HOPOW;"";Down;128;127;255;128;127;255
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;Cliente:EMERSON OLIVEIRA;Designador:SOC-3017HOPMV-032;"";Down;128;127;255;128;127;255
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;"";"";"";Up;9;23;1;8;20;3
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente: MARCELO GENTILE;Designador: SOC-301KKJMW6;"";Up;8;24;1;8;20;0
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente:PARQUE PAPELARIA;INET: 12625357;"";Up;9;21;1;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente:PARQUE PAPELARIA;Designador:SOC-3017JE53A-032;"";Up;10;21;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-16;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;"";"";"";Up;9;22;1;8;20;3
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;CENTRO CLINICO INTELIMED;SOC-301DU5IB7;"";Down;128;127;255;128;127;255
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;CENTRO CLINICO INTELIMED LTDA;SOC-301DU5IC7-032;"";Up;13;23;0;12;20;1
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;Cliente:PH CAMARGO DIAS SORO;Designador:SOC-301HALZDF-032;"";Down;128;127;255;128;127;255
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente:3D_ADMINISTRACAO;Designador:SOC-301BYSFOH-032;"";Up;8;23;1;8;21;0
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente: Marcelo Gentille;Designador: SOC-301KKZPMH-032;"";Up;9;23;2;8;8;0
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: RGIS BRASIL;Designador: SOC-301K87XNZ;"";Up;6;23;3;6;20;0
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente:GILBERTO MIOTTI ARRIBAMAR;Designador:SOC-3013ZNJZ9-032;"";Up;6;22;3;6;21;4
SOC-A23-0 ;138;10.211.225.137;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente:HOTEL TREVO PARA VEN;Designador:SOC-301H7KAWZ-032;"";Up;8;22;2;8;20;3
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;CENTER PE?AS FABBRI;WO:9940586;SOC-30S60J9Z-032;Up;10;20;0;10;21;2
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: SPSYN PARTICIPACOES;Designador: SOC-30U71PAQ;OS: 10300519;Up;5;21;3;4;21;5
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;SIND. EMPREGADOS;SOC-3012HN5BM-032;"";Up;10;18;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;FARMAMED;SOC-3012GWLYT-032;"";Up;11;20;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;MARIO PIRES;SOC-3012G81SB-032;"";Up;10;22;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;SINDICATO DOS EMPREGADOS;"";"";Up;10;19;0;10;20;2
SOC-A23-0 ;138;10.211.225.137;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Major;Cliente:SOROBASE ENGENHARIA;Designador:SOC-301C4YNWV-032;"";Down;128;127;255;128;127;255
SOC-A24-0 ;134;10.211.225.133;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;DESIGNAODR_JET_AVIATION;DESIGNADOR_SOC-301E4DFR8-032;"";Up;9;23;1;8;20;3
SOC-A24-0 ;134;10.211.225.133;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: DASSAULT;Designador: SOC-301KELG8S-032;"";Up;8;22;2;8;21;4
SOC-A24-0 ;134;10.211.225.133;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente: SCISOREX_SISTEMAS;Designador: SOC-3010GET19-032;"";Up;11;22;0;12;20;2
SOC-A24-0 ;134;10.211.225.133;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Major;Cliente: GINO M VERNAGLIA ME;Designador: SOC-30161KLTK-032;"";Up;7;24;2;6;21;4
SOC-A25-6 ;133;10.211.225.132;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Major;CONECTA COM INSTALACAO E REPAROS EM TELECOM;SOC-301EEZQL9-032;"";Down;128;127;255;128;127;255
SOC-A26-0 ;122;10.211.225.121;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;Cliente:ALVES LIMA COMERCIO;Designador:SOC-301BO69WW-032;"";Up;8;24;2;8;21;0
SOC-A26-0 ;122;10.211.225.121;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente:ALVES LIMA COMERCIO;Designador:SOC-301BO69VZ;"";Up;8;21;2;8;20;0
SOC-A26-0 ;122;10.211.225.121;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente:REALBOX;Designador:SOC-301GP4Q0Z;"";Up;9;20;1;10;20;0
SOC-A26-0 ;122;10.211.225.121;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Major;Cliente:BT LATAM;Designador:SOC-301GP4Q0Z;"";Up;10;19;1;10;20;2
SOC-A27-0 ;126;10.211.225.125;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente:AUTO PECAS KA-VEM LT;Designador:SOC-3019MRQPQ-032;"";Up;9;23;1;10;20;3
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Major;PAPELARIA SPH;SOC-3017EV4GJ;"";Down;128;127;255;128;127;255
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;ASSECEX ASSESSORIA EM COMERCIO EXTERIOR E DESPACHOS LTDA;SOC-301DN2YFC-032;"";Up;5;22;4;4;21;5
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;PUBLICONSULT ASSESSORIA E CONSULTORIA PUBLICA LTDA;SOC-301DN72Y8-032;"";Up;6;23;3;6;20;4
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente: HOTEL_CHAMONIX;Designador: SOC-301J9UG1V-032;"";Up;11;23;0;10;21;2
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;CLI_ENAGIC_BRASIL;SOC-301JZX4D5-032;"";Up;5;23;3;6;21;5
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente:SANTA_CASA;Designador:SOC-301K83MHX-032;"";Up;4;21;3;4;20;0
SOC-A28-0 ;34;10.211.225.33;unit-18;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;Cliente:A_P_A_E_ASSOCIACAO;Designador:SOC-301KAM6RC-032;"";Up;8;24;1;8;21;0
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;COLEGIO DA ORGANIZA??O SANTA ROSALIA DE ENSINO;WO-10500140;SOC-30VB9YGX-032;Up;10;22;1;10;20;2
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: ENGREFER CONSULTORIA;Designador: SOC-30VYQFMH-032;"";Up;8;24;2;8;21;3
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente: Radio Emissora Vanguarda;Designador:soc-301294k3l-032;"";Up;4;23;5;4;20;5
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: AE PATRIMONIO;Designador: SOC-3017F2ZCB-032;"";Up;4;24;4;4;21;4
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Major;Cliente:PAPELARIA SPH;Designador:SOC-3017EV4HU-032;"";Down;128;127;255;128;127;255
SOC-A28-0 ;34;10.211.225.33;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Major;Cliente:AUTO NAUTICA VEICULO;Designador:SOC-3017B20VZ;"";Down;128;127;255;128;127;255
SOC-A29-0 ;6;10.211.225.5;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Warning;logport-2;port-2;"";Cleared;"";"";"";Up;7;22;2;8;21;4
SOC-A29-0 ;6;10.211.225.5;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Warning;logport-3;port-3;"";Cleared;Cliente:INDUSTRIA MECANICA U;Designador:SOC-3012Q7KY6-032;"";Up;6;22;3;6;20;4
SOC-A29-0 ;6;10.211.225.5;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Warning;logport-4;port-4;"";Cleared;Cliente:INDUSTRIA MECANICA U;Designador:SOC-3012Q7KX3-;"";Up;6;21;3;6;20;4
SOC-A29-0 ;6;10.211.225.5;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Warning;logport-5;port-5;"";Cleared;Cliente:VCW VALVULAS COMERCI;Designador:SOC-301B9XFJH-032;"";Up;5;22;3;6;21;4
SOC-A29-0 ;6;10.211.225.5;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Warning;logport-6;port-6;"";Cleared;Cliente: DETECT AUTOMACAO;Designador: SOC-301K3M5J7-032;"";Up;4;22;4;4;21;5
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente: META AUTOMACAO INDUSTRIA E COMERCIO;Designador: SOC-301JC6W0Q;"";Up;10;22;1;10;21;3
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Cliente: META AUTOMACAO INDUSTRIA E COMERCIO;Designador: SOC-301JC6W1S-032;"";Up;10;21;1;10;20;3
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-3;port-3;"";Cleared;Cliente:ENGISTREL;Designador:SOC-301EOOE9B-032;"";Up;7;23;2;6;20;0
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-5;port-5;"";Cleared;INDPARTS;SOC-301JOSA0F;"";Up;5;21;4;4;20;5
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-6;port-6;"";Cleared;Cliente:ZERUST;Designador:SOC-301JW32KZ-032;"";Up;9;23;1;10;20;3
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-7;port-7;"";Cleared;Cliente: J2INDUSTRIA;Designador: SOC-301K2WUF7-032;"";Up;8;23;2;8;21;4
SOC-A30-0 ;2;10.211.225.1;unit-16;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-8;port-8;"";Cleared;CLIENTE: EVERTON CRUZ;DESIGNADOR: SOC-301KJAUP7-032;"";Up;6;23;3;6;21;0
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;ISI AUTOMA??O;SOC-3017E8BYY-032;"";Up;11;18;0;12;20;2
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Cliente:THOR TRANSPORTES DE;Designador:SOC-3019IG4JX-032;"";Up;7;21;3;6;21;4
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-3;port-3;"";Cleared;Cliente:SEICOM MATERIAIS P;Designador:SOC-301IQZGX3;"";Up;7;19;2;8;18;4
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-4;port-4;"";Cleared;Cliente: WOOPPI_SOFTWARE_E_TE;Designador: SOC-301IRKTZ7-032;"";Up;7;21;2;6;21;4
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-5;port-5;"";Cleared;SILMAG BRASIL-VOZ;SOC-301IPNSA5-032;"";Up;10;18;0;10;18;2
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-6;port-6;"";Cleared;Cliente:SEICOM MATERIAIS P;Designador:SOC-301IQZGYE-032;"";Up;7;21;2;8;21;4
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-7;port-7;"";Cleared;Cliente: BS TOYS;Designador: SOC-301IT0KV3-032;"";Up;4;21;4;4;20;5
SOC-A30-0 ;2;10.211.225.1;unit-18;STIM1 R1A;stim1_r4d07;Ok;Cleared;Cleared;logport-8;port-8;"";Cleared;Cliente:IMPACTO DISTRIBUIDOR;Designador:SOC-301IIMAZ4-032;"";Up;6;21;2;8;21;4
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;ROLWILSON ROLAMENTOS;WO 9406754;SOC-P6ODZ5-032;Up;8;21;2;8;20;3
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;PRIMER TOOLS INDUSTRIA;WO 9630835;SOC-S0QFZ9D-032;Up;6;21;3;6;20;4
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;AGILE SOLUCOES EM PE?AS;WO 9445050;SOC-30PDST2M-032;Up;11;19;0;10;20;2
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;SAT SISTEMAS DE AUTOMACAO E TECNOLOGIA;W.O 9767983;SOC-30R6M8R6-032;Up;7;21;2;6;20;4
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;SOC-3017E8BXN;"";"";Up;11;18;0;12;20;2
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;"";"";"";Up;10;19;0;10;18;2
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Major;Cliente: SUVELIM_COMERCIO;Designador: SOC-30Y9LNOV-032;"";Down;128;127;255;128;127;255
SOC-A30-0 ;2;10.211.225.1;unit-21;STIM1 R1A;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Major;PERFIL ALUMINIO;WO 10017015;SOC-30SN59Z8-032;Down;128;127;255;128;127;255
SOC-A31-0 ;206;10.211.225.205;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;TEBROEK INDUSTRIA E COMERCIO;OS10974337;SOC-30XY8P07-032;Up;10;21;0;10;21;2
SOC-A31-0 ;206;10.211.225.205;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: REAFLEX_PRODUTOS;Designador: SOC-3010YP9QN-032;"";Up;12;21;0;12;20;2
SOC-A31-0 ;206;10.211.225.205;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;Cliente:UG COMERCIO;Designador:SOC-301H3B2K3-032;"";Up;12;20;0;12;20;1
SOC-A31-0 ;206;10.211.225.205;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;CLIENTE_CARMO_E_SOZA;DESIGNADOR_SOC-301KLA4AB-032;"";Up;10;23;0;10;21;0
SOC-A32-0 ;210;10.211.225.209;unit-21;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente: OBJETIVA;Designador:SOC-301HL55U3-032;"";Up;10;23;1;10;20;2
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Cleared;Cliente: COM_FLUMINHAN;"";Designador:SOC-30110Y019-032;Up;7;23;2;8;21;4
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;Cliente: BOMBAS_PAULO;Designador: SOC-301345SH0-032;"";Down;128;127;255;128;127;255
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Major;Cliente:REDE BOM LUGAR ASSOC;Designador:SOC-30189H3IT;"";Down;128;127;255;128;127;255
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;Cliente:REDE_BOM;Designador:SOC-30189H3K2-032;"";Up;10;22;0;10;20;0
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente:FLASH IND COM DE PRO;Designador:SOC-301BHO242-032;"";Up;10;21;1;10;16;3
SOC-A33-0 ;202;10.211.225.201;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Major;Cliente:AASOCIACAO BRASILEIR;Designador:SOC-301K9LMV2-032;"";Down;128;127;255;128;127;255
SOC-A34-4 ;223;10.211.225.222;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;MIGUEL NAVARRO NETO ME;SOC-3018JJVPJ-032;"";Up;2;23;6;2;20;6
SOC-A37 ;69;10.211.225.68;unit-21;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;Cliente: WINNIE DIESEL;Designador: SOC-3019U9AVR-032;"";Up;4;22;4;4;20;5
SOC-A37 ;69;10.211.225.68;unit-21;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;Cliente: ELIZABETE MAYUME NEMOTO;designador: SOC-30QI7VTX-032;"";Up;5;24;3;6;20;4
SOC-A38-4 ;235;10.211.225.242;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;SERVI?OS CONTABEIS;"";"";Up;9;22;1;8;21;3
SOC-A38-4 ;235;10.211.225.242;unit-21;STIM1 R1B;stim1_r4d07;Ok;Cleared;Cleared;logport-2;port-2;"";Cleared;SERVI?OS CONTABEIS;OS 11988567;SOC-3013XYZYR;Up;8;24;2;8;20;3
SOC-A39-4 ;43;10.211.225.42;unit-21;STIM1 R1D;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;ALUMISOFT INSTALACOES LTDA EPP;SOC-301KB9250-032;"";Up;8;24;1;8;21;0
SOC-A40-4 ;446;10.211.225.246;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Cleared;logport-1;port-1;"";Cleared;"";"";"";Up;4;23;4;4;21;5
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;CSA INDUSTRIA E COMERCIO;SOC-3018KOONF-032;"";Up;3;23;5;2;21;6
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Major;ENGINSTREL;SOC-301EOOE9B-032;"";Down;128;127;255;128;127;255
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-5;port-5;"";Cleared;MERENGE;SOC-301IUPRN3-032;"";Up;11;23;0;10;20;2
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-6;port-6;"";Cleared;Cliente: PERMUTA_DIGITAL;Designador: SOC-301J6I64J-032;"";Up;10;24;0;10;21;2
SOC-A44-1 ;19;10.211.225.18;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Major;Cliente:FLIR_SYSTEMAS;Designador:SOC-301KJL457-032;"";Down;128;127;255;128;127;255
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-1;port-1;"";Cleared;IRENE FISCHER TENORIO;SOC-3018RLTO7-032;"";Up;11;21;0;10;18;2
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-2;port-2;"";Major;"";"";"";Down;128;127;255;128;127;255
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-3;port-3;"";Cleared;Cliente:SUPERMERCADO TL CONTI;Designador:SOC-3018XZZA2-032;"";Up;13;22;0;12;18;2
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-4;port-4;"";Cleared;cliente: ASSOCIA??O EDUCACIONAL;Designador:SOC-301B74CT3-032;"";Up;5;23;3;6;21;4
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-7;port-7;"";Cleared;"";"";"";Up;14;20;0;14;20;1
SOC-A50-1 ;231;10.211.225.230;unit-21;STIM1 R1C;stim1_r4d07;Ok;Cleared;Major;logport-8;port-8;"";Cleared;Cliente:POLLO;Designador:SOC-301I6B51D-032;"";Up;14;22;0;14;20;1
